1:Job Detial: 18914-03:printed,2024-01-23 03:55:05.822383
1:Job Detial: 18914-03:printed,2024-01-23 03:55:23.146416
0:Job Detial: Invalid WO,2024-01-23 03:55:32.605674
1:Job Detial: 18914-03:printed,2024-01-23 03:55:43.891169
1:Job Detial: 18914-03:printed,2024-01-23 03:56:53.712500
1:Job Detial: 18914-03:printed,2024-01-23 03:57:55.374010
0:Job Detial: Invalid WO,2024-01-23 03:58:11.889856
1:Job Detial: 18914-03:printed,2024-01-23 03:58:15.885531
1:Job Detial: 18914-03:printed,2024-01-23 03:59:35.194123
1:Job Detial: 18914-03:printed,2024-01-23 03:59:36.213990
1:Job Detial: 18914-03:printed,2024-01-23 03:59:36.511657
1:Job Detial: 18914-03:printed,2024-01-23 04:00:19.445758
1:Job Detial: 18914-03:printed,2024-01-23 04:00:20.145146
1:Job Detial: 18914-03:printed,2024-01-23 04:00:20.417102
1:Job Detial: 18914-03:printed,2024-01-23 04:00:20.686447
1:Job Detial: 18914-03:printed,2024-01-23 04:00:20.845667
1:Job Detial: 18914-03:printed,2024-01-23 04:01:39.219687
1:Job Detial: 18914-03:printed,2024-01-23 04:01:39.913866
1:Job Detial: 18914-03:printed,2024-01-23 04:01:40.220777
1:Job Detial: 18914-03:printed,2024-01-23 04:01:55.077182
1:Job Detial: 18914-03:printed,2024-01-23 04:02:22.495511
1:Job Detial: 18914-03:printed,2024-01-23 04:02:40.289449
1:Job Detial: 18914-03:printed,2024-01-23 04:02:41.287913
1:Job Detial: 18914-03:printed,2024-01-23 04:02:57.567237
1:Job Detial: 18914-03:printed,2024-01-23 04:02:58.057251
1:Job Detial: 18914-03:printed,2024-01-23 04:02:58.210428
1:Job Detial: 18914-03:printed,2024-01-23 04:02:58.388982
0:Job Detial: Invalid WO,2024-01-23 04:03:12.065108
1:Job Detial: 18914-03:printed,2024-01-23 04:03:23.878530
1:Job Detial: 18914-03:printed,2024-01-23 04:07:29.048373
1:Job Detial: 18914-03:printed,2024-01-23 04:07:40.011805
1:Job Detial: 18914-03:printed,2024-01-23 04:07:54.491369
1:Job Detial: 18914-03:printed,2024-01-23 04:07:55.552847
1:Job Detial: 18914-03:printed,2024-01-23 04:08:06.838985
1:Job Detial: 18914-03:printed,2024-01-23 04:08:07.307250
1:Job Detial: 18914-03:printed,2024-01-23 04:08:07.482006
1:Job Detial: 18914-03:printed,2024-01-23 04:08:07.632509
1:Job Detial: 18914-03:printed,2024-01-23 04:08:07.792472
1:Job Detial: 18914-03:printed,2024-01-23 04:09:19.106328
1:Job Detial: 18914-03:printed,2024-01-23 04:09:20.407629
1:Job Detial: 18914-03:printed,2024-01-23 04:09:27.295749
1:Job Detial: 18914-03:printed,2024-01-23 04:09:27.832590
1:Job Detial: 18914-03:printed,2024-01-23 04:09:27.997866
1:Job Detial: 18914-03:printed,2024-01-23 04:09:28.124365
1:Job Detial: 18914-03:printed,2024-01-23 04:09:52.217217
1:Job Detial: 18914-03:printed,2024-01-23 04:09:58.919975
1:Job Detial: 18914-03:printed,2024-01-23 04:10:03.179814
1:Job Detial: 18914-03:printed,2024-01-23 04:10:45.503773
1:Job Detial: 18914-03:printed,2024-01-23 04:10:56.666214
1:Job Detial: 18914-03:printed,2024-01-23 04:10:57.536215
1:Job Detial: 18914-03:printed,2024-01-23 04:11:13.632792
1:Job Detial: 18914-03:printed,2024-01-23 04:11:24.407825
1:Job Detial: 18914-03:printed,2024-01-23 04:11:34.158279
1:Job Detial: 18914-03:printed,2024-01-23 04:11:40.519121
1:Job Detial: 18914-03:printed,2024-01-23 04:11:50.667487
1:Job Detial: 18914-03:printed,2024-01-23 04:11:51.607587
1:Job Detial: 18914-03:printed,2024-01-23 04:11:58.036049
1:Job Detial: 18914-03:printed,2024-01-23 04:11:58.653593
1:Job Detial: 18914-03:printed,2024-01-23 04:12:03.177276
1:Job Detial: 18914-03:printed,2024-01-23 04:12:08.103572
1:Job Detial: 18914-03:printed,2024-01-23 04:12:23.955122
1:Job Detial: 18914-03:printed,2024-01-23 04:13:11.697621
1:Job Detial: 18914-03:printed,2024-01-23 04:13:12.526721
1:Job Detial: 18914-03:printed,2024-01-23 04:13:42.460639
1:Job Detial: 18914-03:printed,2024-01-23 04:13:43.297096
1:Job Detial: 18914-03:printed,2024-01-23 04:13:54.895664
0:Job Detial: Invalid WO,2024-01-23 04:14:14.486830
1:Job Detial: 18914-03:printed,2024-01-23 04:15:21.177435
1:Job Detial: 18914-03:printed,2024-01-23 04:16:14.314370
1:Job Detial: 18914-03:printed,2024-01-23 04:16:21.625125
1:Job Detial: 18914-03:printed,2024-01-23 04:18:31.818064
1:Job Detial: 18914-03:printed,2024-01-23 04:18:45.180022
1:Job Detial: 18914-03:printed,2024-01-23 04:32:40.239975
1:Job Detial: 18914-03:printed,2024-01-23 04:32:51.184865
1:Job Detial: 18914-03:printed,2024-01-23 04:33:05.933647
1:Job Detial: 18914-03:printed,2024-01-23 04:33:06.543880
1:Job Detial: 18914-03:printed,2024-01-23 04:33:06.698224
1:Job Detial: 18914-03:printed,2024-01-23 04:33:06.876485
1:Job Detial: 18914-03:printed,2024-01-23 04:34:24.937600
1:Job Detial: 18914-03:printed,2024-01-23 04:35:05.125835
1:Job Detial: 18914-03:printed,2024-01-23 04:36:32.630248
1:Job Detial: 18914-03:printed,2024-01-23 04:36:53.624983
1:Job Detial: 18914-03:printed,2024-01-23 04:37:21.423345
1:Job Detial: 18914-03:printed,2024-01-23 04:37:22.485799
1:Job Detial: 18914-03:printed,2024-01-23 04:37:41.295382
1:Job Detial: 18914-03:printed,2024-01-23 04:37:41.965023
1:Job Detial: 18914-03:printed,2024-01-23 04:38:10.569505
1:Job Detial: 18914-03:printed,2024-01-23 04:39:09.570761
1:Job Detial: 18914-03:printed,2024-01-23 04:39:25.701928
1:Job Detial: 18914-03:printed,2024-01-23 04:40:05.458219
0:Job Detial: Invalid WO,2024-01-23 04:40:23.278432
1:Job Detial: 18914-03:printed,2024-01-23 04:41:33.984445
1:Job Detial: 18914-03:printed,2024-01-23 04:41:44.039680
1:Job Detial: 18914-03:printed,2024-01-23 04:42:43.852127
1:Job Detial: 18914-03:printed,2024-01-23 04:42:59.536765
1:Job Detial: 18914-03:printed,2024-01-23 04:44:01.610222
1:Job Detial: 18914-03:printed,2024-01-23 04:44:02.411476
1:Job Detial: 18914-03:printed,2024-01-23 04:44:03.042902
1:Job Detial: 18914-03:printed,2024-01-23 04:44:03.627011
1:Job Detial: 18914-03:printed,2024-01-23 04:44:04.107910
1:Job Detial: 18914-03:printed,2024-01-23 04:44:04.537555
1:Job Detial: 18914-03:printed,2024-01-23 04:44:24.064668
1:Job Detial: 18914-03:printed,2024-01-23 04:45:22.978973
1:Job Detial: 18914-03:printed,2024-01-23 04:46:01.568628
1:Job Detial: 18914-03:printed,2024-01-23 04:48:25.089169
1:Job Detial: 18914-03:printed,2024-01-23 04:51:43.812347
1:Job Detial: 18914-03:printed,2024-01-23 04:51:44.644283
1:Job Detial: 18914-03:printed,2024-01-23 04:52:07.323247
0:Job Detial: Invalid WO,2024-01-23 04:54:42.506437
0:Job Detial: Invalid WO,2024-01-23 04:55:01.052548
1:Job Detial: 18914-03:printed,2024-01-23 04:55:14.107888
0:Job Detial: Invalid WO,2024-01-23 05:01:19.779912
1:Job Detial: 18914-03:printed,2024-01-23 05:01:23.592332
1:Job Detial: 18914-03:printed,2024-01-23 05:08:28.096984
1:Job Detial: 18914-03:printed,2024-01-23 05:08:28.743498
1:Job Detial: 18914-03:printed,2024-01-23 05:08:29.417717
1:Job Detial: 18914-03:printed,2024-01-23 05:08:29.926972
jj,2024-01-23 07:14:30.492647
jj,2024-01-23 07:17:14.463356
jj,2024-01-23 07:17:26.293773
jj,2024-01-23 07:17:40.186921
jj,2024-01-23 07:18:15.945185
jj,2024-01-23 07:19:14.441302
jj,2024-01-23 07:20:09.207381
jj,2024-01-23 07:20:20.758933
jj,2024-01-23 07:20:36.121281
jj,2024-01-23 07:21:09.567418
0:Job Detial: Invalid WO,2024-01-23 07:21:47.933395
1:Job Detial: 18914-03:printed,2024-01-23 07:21:56.970927
0:Job Detial: Invalid WO,2024-01-23 07:23:02.491410
0:Job Detial: Invalid WO,2024-01-23 07:25:16.783040
0:Job Detial: Invalid WO,2024-01-23 07:28:12.903754
1:Job Detial: 18914-03:printed,2024-01-23 07:28:23.164688
0:Job Detial: Invalid WO,2024-01-23 07:28:35.161744
0:Job Detial: Invalid WO,2024-01-23 07:28:41.592303
0:Job Detial: Invalid WO,2024-01-23 07:28:57.067801
0:Job Detial: Invalid WO,2024-01-23 07:30:05.254460
0:Job Detial: Invalid WO,2024-01-23 07:30:31.072576
0:Job Detial: Invalid WO,2024-01-23 07:30:33.303349
0:Job Detial: Invalid WO,2024-01-23 07:30:36.348309
0:Job Detial: Invalid WO,2024-01-23 07:30:39.378455
0:Job Detial: Invalid WO,2024-01-23 07:30:41.842117
jj,2024-01-23 07:31:14.574472
0:Job Detial: Invalid WO,2024-01-23 07:31:18.169195
0:Job Detial: Invalid WO,2024-01-23 07:31:21.193424
0:Job Detial: Invalid WO,2024-01-23 07:31:23.190926
0:Job Detial: Invalid WO,2024-01-23 07:31:25.987871
jj,2024-01-23 07:31:35.366881
0:Job Detial: Invalid WO,2024-01-23 07:31:53.191213
0:Job Detial: Invalid WO,2024-01-23 07:31:56.439165
0:Job Detial: Invalid WO,2024-01-23 07:31:58.377670
0:Job Detial: Invalid WO,2024-01-23 07:32:04.863507
1:Job Detial: 18914-03:printed,2024-01-23 07:32:09.163084
0:Job Detial: Invalid WO,2024-01-23 08:29:02.529023
0:Job Detial: Invalid WO,2024-01-23 09:08:38.389085
0:Job Detial: Invalid WO,2024-01-23 09:25:38.214655
0:Job Detial: Invalid WO,2024-01-23 09:25:50.896041
jj,2024-01-23 09:32:42.963701
jj,2024-01-23 09:33:00.507451
jj,2024-01-23 09:33:16.021333
jj,2024-01-23 09:34:22.147656
jj,2024-01-23 09:36:57.770311
jj,2024-01-23 09:37:32.591594
jj,2024-01-23 09:38:02.691268
0:Job Detial: Invalid WO,2024-01-23 09:46:20.054028
0:Job Detial: Invalid WO,2024-01-23 09:47:10.040940
1:Job Detial: 18914-03:printed,2024-01-23 09:47:22.518236
0:Job Detial: Invalid WO,2024-01-23 09:49:04.352244
jj,2024-01-23 09:55:36.929603
0:Job Detial: Invalid WO,2024-01-23 09:55:44.666680
1:Job Detial: 18914-03:printed,2024-01-23 09:55:48.764003
jj,2024-01-23 09:56:09.672241
1:Job Detial: 18914-03:printed,2024-01-23 09:56:14.071514
jj,2024-01-23 09:57:15.013998
jj,2024-01-23 10:16:28.332018
jj,2024-01-23 10:17:25.122985
jj,2024-01-23 10:22:40.392889
jj,2024-01-23 10:22:45.327565
jj,2024-01-23 10:24:49.027859
jj,2024-01-23 10:25:12.145131
jj,2024-01-23 10:25:16.858297
jj,2024-01-23 10:26:07.907665
jj,2024-01-23 10:28:45.082706
jj,2024-01-23 10:30:33.737900
jj,2024-01-23 10:31:09.653882
jj,2024-01-23 10:31:30.465111
jj,2024-01-23 10:39:46.240367
jj,2024-01-23 10:40:30.970805
jj,2024-01-23 10:40:35.951928
jj,2024-01-23 10:41:06.587436
jj,2024-01-23 10:42:31.187205
jj,2024-01-23 10:42:40.656155
jj,2024-01-23 10:42:49.189881
jj,2024-01-23 10:43:24.205499
jj,2024-01-23 10:43:33.719265
jj,2024-01-23 10:43:54.783718
jj,2024-01-23 10:44:07.987990
jj,2024-01-23 10:44:23.260532
jj,2024-01-23 10:44:50.082940
jj,2024-01-23 10:46:15.146847
jj,2024-01-23 10:46:20.711294
jj,2024-01-23 10:55:34.209535
jj,2024-01-23 10:55:59.135587
jj,2024-01-23 10:56:04.428407
jj,2024-01-23 10:56:18.931191
jj,2024-01-23 10:56:38.865925
jj,2024-01-23 10:56:46.209389
jj,2024-01-23 10:57:25.616259
jj,2024-01-23 10:58:10.693535
jj,2024-01-23 10:58:30.861839
jj,2024-01-23 10:59:02.220627
jj,2024-01-23 11:39:45.469272
0:Job Detial: Invalid WO,2024-01-23 11:39:47.385576
0:Job Detial: Invalid WO,2024-01-23 11:39:49.612818
0:Job Detial: Invalid WO,2024-01-23 11:39:51.529070
0:Job Detial: Invalid WO,2024-01-23 11:39:53.528705
0:Job Detial: Invalid WO,2024-01-23 11:40:29.317181
jj,2024-01-23 11:40:45.502141
jj,2024-01-23 11:40:58.876666
jj,2024-01-23 11:41:05.208976
jj,2024-01-23 11:41:45.892806
jj,2024-01-23 11:44:14.639121
jj,2024-01-23 11:44:18.674873
jj,2024-01-23 11:50:25.252996
jj,2024-01-23 11:51:39.070751
jj,2024-01-23 11:51:43.053432
jj,2024-01-23 11:51:47.018191
jj,2024-01-23 11:52:12.901168
jj,2024-01-23 11:52:22.845121
jj,2024-01-23 11:52:37.154155
jj,2024-01-23 11:52:50.274220
jj,2024-01-23 11:52:54.172488
jj,2024-01-23 11:52:58.324164
jj,2024-01-23 11:53:02.263868
jj,2024-01-23 11:53:06.297994
jj,2024-01-23 11:53:58.577094
jj,2024-01-23 11:54:03.714294
jj,2024-01-23 11:54:07.793475
jj,2024-01-23 11:55:42.765912
jj,2024-01-23 11:56:06.379046
jj,2024-01-23 11:56:16.274977
jj,2024-01-23 11:56:21.532830
jj,2024-01-23 11:56:26.908762
jj,2024-01-23 11:56:51.733499
jj,2024-01-23 11:57:27.898992
jj,2024-01-23 12:40:10.789999
jj,2024-01-23 12:42:08.355812
0:Job Detial: Invalid WO,2024-01-23 12:42:11.318964
0:Job Detial: Invalid WO,2024-01-23 12:42:29.770181
1:Job Detial: 19150-02:printed,2024-01-23 12:42:34.982275
1:Job Detial: 19150-02:printed,2024-01-23 12:44:39.570113
1:Job Detial: 19150-02:printed,2024-01-23 12:46:03.340619
1:Job Detial: 19150-02:printed,2024-01-23 12:47:22.040261
1:Job Detial: 19150-02:printed,2024-01-23 12:48:44.649459
1:Job Detial: 19150-02:printed,2024-01-23 12:48:45.180125
1:Job Detial: 19150-02:printed,2024-01-23 12:49:45.664680
1:Job Detial: 19150-02:printed,2024-01-23 12:54:12.336066
1:Job Detial: 19150-02:printed,2024-01-23 12:54:51.118221
1:Job Detial: 19150-02:printed,2024-01-23 12:54:52.966550
0:Job Detial: Invalid WO,2024-01-23 12:56:06.573556
0:Job Detial: Invalid WO,2024-01-23 12:56:08.707318
0:Job Detial: Invalid WO,2024-01-23 12:56:16.658383
1:Job Detial: 18914-03:printed,2024-01-23 12:56:20.614504
jj,2024-01-23 12:57:27.227553
1:Job Detial: 18914-03:printed,2024-01-23 13:12:43.982358
1:Job Detial: 19150-02:printed,2024-01-23 13:12:50.785322
jj,2024-01-23 13:14:18.091052
jj,2024-01-23 13:14:48.359253
1:Job Detial: 19275-02:printed,2024-01-23 13:14:57.449170
jj,2024-01-23 13:16:29.760832
1:Job Detial: 19275-02:printed,2024-01-23 13:16:32.191894
jj,2024-01-23 13:16:50.624547
1:Job Detial: 19275-02:printed,2024-01-23 13:16:53.478260
jj,2024-01-23 13:17:36.715436
jj,2024-01-23 13:18:13.011967
1:Job Detial: 19275-02:printed,2024-01-23 13:18:14.903892
jj,2024-01-23 13:18:30.294134
1:Job Detial: 19275-02:printed,2024-01-23 13:18:31.639289
1:Job Detial: 19275-02:printed,2024-01-23 13:18:39.740492
1:Job Detial: 19275-02:printed,2024-01-23 13:18:54.294501
1:Job Detial: 19275-02:printed,2024-01-23 13:19:36.156416
jj,2024-01-23 13:19:52.532066
1:Job Detial: 19275-02:printed,2024-01-23 13:20:54.881258
1:Job Detial: 19275-02:printed,2024-01-23 13:21:02.867109
1:Job Detial: 19275-02:printed,2024-01-23 13:22:55.241877
1:Job Detial: 19275-02:printed,2024-01-23 13:25:11.306120
jj,2024-01-23 13:29:00.641992
jj,2024-01-23 13:29:04.538553
jj,2024-01-23 13:29:27.050404
1:Job Detial: 19275-02:printed,2024-01-23 13:29:38.489223
jj,2024-01-23 13:30:13.961366
jj,2024-01-23 13:30:51.501884
1:Job Detial: 19275-02:printed,2024-01-23 13:30:52.813099
jj,2024-01-23 13:31:32.283957
jj,2024-01-23 13:32:23.707530
jj,2024-01-23 13:32:45.033422
jj,2024-01-23 13:32:49.095976
jj,2024-01-23 13:33:15.139269
1:Job Detial: 19275-02:printed,2024-01-23 13:33:16.637333
jj,2024-01-23 13:35:28.691792
jj,2024-01-23 13:36:41.841926
1:Job Detial: 19275-02:printed,2024-01-23 13:36:43.682917
jj,2024-01-23 13:37:18.101839
jj,2024-01-23 13:37:25.573872
1:Job Detial: 19275-02:printed,2024-01-23 13:37:26.913649
jj,2024-01-23 13:37:54.924219
1:Job Detial: 19275-02:printed,2024-01-23 13:37:56.418348
jj,2024-01-23 13:39:01.219815
jj,2024-01-23 13:39:07.427264
1:Job Detial: 19275-02:printed,2024-01-23 13:39:08.850811
jj,2024-01-23 13:39:36.773864
jj,2024-01-23 13:40:00.316825
jj,2024-01-23 13:40:13.461869
jj,2024-01-23 13:40:25.603118
1:Job Detial: 19275-02:printed,2024-01-23 13:40:26.936358
1:Job Detial: 19275-02:printed,2024-01-23 13:41:03.901902
1:Job Detial: 19275-02:printed,2024-01-23 13:42:40.739516
jj,2024-01-23 13:43:49.701468
1:Job Detial: 19275-02:printed,2024-01-23 13:43:50.955034
jj,2024-01-23 13:45:22.073923
1:Job Detial: 19275-02:printed,2024-01-23 13:45:23.550865
jj,2024-01-23 13:48:34.754820
1:Job Detial: 19275-02:printed,2024-01-23 13:48:36.714680
1:Job Detial: 19275-02:printed,2024-01-23 13:49:24.564948
jj,2024-01-23 13:51:08.972522
1:Job Detial: 19275-02:printed,2024-01-23 13:51:10.422873
jj,2024-01-23 13:51:29.121137
1:Job Detial: 19275-02:printed,2024-01-23 13:51:30.349155
jj,2024-01-23 13:52:20.299663
1:Job Detial: 19275-02:printed,2024-01-23 13:52:21.651857
jj,2024-01-23 13:52:43.936282
jj,2024-01-23 13:53:04.233549
1:Job Detial: 19275-02:printed,2024-01-23 13:53:05.457840
jj,2024-01-23 13:53:17.519391
1:Job Detial: 19275-02:printed,2024-01-23 13:53:20.205163
1:Job Detial: 19275-02:printed,2024-01-23 13:53:55.150865
jj,2024-01-23 13:54:30.675166
1:Job Detial: 19275-02:printed,2024-01-23 13:54:32.079308
jj,2024-01-23 13:54:44.917256
1:Job Detial: 19275-02:printed,2024-01-23 13:54:46.232467
jj,2024-01-23 13:54:55.981357
1:Job Detial: 19275-02:printed,2024-01-23 13:54:57.467961
1:Job Detial: 19275-02:printed,2024-01-23 13:55:06.883949
jj,2024-01-23 13:55:11.634695
1:Job Detial: 19275-02:printed,2024-01-23 13:55:13.072153
jj,2024-01-23 13:55:53.759968
jj,2024-01-23 13:56:13.909759
jj,2024-01-23 13:56:24.828707
1:Job Detial: 19275-02:printed,2024-01-23 13:56:27.413897
jj,2024-01-23 13:56:44.598483
1:Job Detial: 19275-02:printed,2024-01-23 13:56:45.893153
jj,2024-01-23 13:57:01.414781
jj,2024-01-23 13:57:27.277722
jj,2024-01-23 13:58:08.897840
jj,2024-01-23 13:58:22.105092
jj,2024-01-23 13:58:30.602650
1:Job Detial: 19150-02:printed,2024-01-23 13:58:31.930830
1:Job Detial: 19036-05:printed,2024-01-23 13:58:42.157108
jj,2024-01-23 13:58:54.201014
1:Job Detial: 19036-05:printed,2024-01-23 13:58:56.001472
jj,2024-01-23 14:00:52.713371
jj,2024-01-23 14:01:26.844656
jj,2024-01-23 14:01:44.654463
1:Job Detial: 19036-05:printed,2024-01-23 14:01:47.566157
jj,2024-01-23 14:02:18.176641
1:Job Detial: 19036-05:printed,2024-01-23 14:02:19.767844
jj,2024-01-23 14:03:41.556946
jj,2024-01-23 14:04:10.947970
jj,2024-01-23 14:04:26.408150
jj,2024-01-23 14:04:54.617181
jj,2024-01-23 14:04:58.646712
jj,2024-01-23 14:07:32.366297
jj,2024-01-23 14:07:39.853860
1:Job Detial: 19036-05:printed,2024-01-23 14:07:41.296964
jj,2024-01-23 14:08:18.523547
1:Job Detial: 19036-05:printed,2024-01-23 14:08:19.822805
jj,2024-01-23 14:08:54.838710
1:Job Detial: 19036-05:printed,2024-01-23 14:09:17.446965
1:Job Detial: 19036-05:printed,2024-01-23 14:10:07.650151
jj,2024-01-23 14:11:35.663445
jj,2024-01-23 14:11:39.760063
jj,2024-01-23 14:12:10.376515
1:Job Detial: 19036-05:printed,2024-01-23 14:12:12.197395
jj,2024-01-23 14:12:22.387830
jj,2024-01-23 14:12:31.581084
1:Job Detial: 19036-05:printed,2024-01-23 14:12:32.801367
jj,2024-01-23 14:13:04.390672
jj,2024-01-23 14:13:09.650120
1:Job Detial: 19036-05:printed,2024-01-23 14:13:10.965645
1:Job Detial: 19103-01:printed,2024-01-23 14:13:56.446844
jj,2024-01-23 14:14:58.955419
1:Job Detial: 19103-01:printed,2024-01-23 14:15:02.507844
jj,2024-01-23 14:15:40.746613
1:Job Detial: 19103-01:printed,2024-01-23 14:15:42.107373
jj,2024-01-23 14:17:28.463624
jj,2024-01-23 14:18:24.196217
jj,2024-01-23 14:18:54.299278
jj,2024-01-23 14:20:43.068858
jj,2024-01-23 14:21:06.680654
jj,2024-01-23 14:21:59.191984
1:Job Detial: 19103-01:printed,2024-01-23 14:22:26.461213
1:Job Detial: 19103-01:printed,2024-01-23 14:22:58.793141
jj,2024-01-23 14:23:12.723917
1:Job Detial: 19103-01:printed,2024-01-23 14:23:14.091081
1:Job Detial: 19103-01:printed,2024-01-23 14:25:57.827108
0:Job Detial: Invalid WO,2024-01-23 14:26:18.496912
1:Job Detial: 19150-02:printed,2024-01-23 14:26:37.398148
1:Job Detial: 19000-01:printed,2024-01-23 14:26:46.475059
1:Job Detial: 19000-01:printed,2024-01-23 14:27:41.903577
0:Job Detial: Invalid WO,2024-01-23 14:28:18.479295
1:Job Detial: 19130-03:printed,2024-01-23 14:28:23.316152
1:Job Detial: 19032-01:printed,2024-01-23 14:28:37.686386
jj,2024-01-23 14:28:57.915139
jj,2024-01-23 14:29:07.782165
1:Job Detial: 19032-01:printed,2024-01-23 14:29:14.145511
0:Job Detial: Invalid WO,2024-01-23 14:29:30.073310
1:Job Detial: 19000-01:printed,2024-01-23 14:29:34.192303
jj,2024-01-23 14:30:44.128281
jj,2024-01-23 14:31:02.032620
1:Job Detial: 19000-01:printed,2024-01-23 14:31:06.328859
1:Job Detial: 19000-01:printed,2024-01-23 14:31:54.976542
1:Job Detial: 19000-01:printed,2024-01-23 14:32:14.212303
1:Job Detial: 19096-01:printed,2024-01-23 14:32:23.762724
1:Job Detial: 19125-02:printed,2024-01-23 14:33:29.358069
1:Job Detial: 19125-02:printed,2024-01-23 14:33:51.852353
1:Job Detial: 19125-02:printed,2024-01-23 14:34:01.448339
1:Job Detial: 19125-02:printed,2024-01-23 14:34:11.357396
1:Job Detial: 19125-02:printed,2024-01-23 14:34:32.837214
1:Job Detial: 19125-02:printed,2024-01-23 14:35:33.965317
1:Job Detial: 19125-02:printed,2024-01-23 14:36:32.969318
1:Job Detial: 19125-02:printed,2024-01-23 14:37:22.158175
1:Job Detial: 19125-02:printed,2024-01-23 14:38:06.882410
1:Job Detial: 19125-02:printed,2024-01-23 14:38:24.745571
1:Job Detial: 19125-02:printed,2024-01-23 14:49:11.978782
1:Job Detial: 18234-19:printed,2024-01-23 14:49:31.694367
1:Job Detial: 19000-01:printed,2024-01-23 14:49:44.497043
jj,2024-01-23 14:51:02.698471
jj,2024-01-23 15:00:19.103270
jj,2024-01-23 15:00:23.395676
jj,2024-01-23 15:01:23.058933
jj,2024-01-23 15:02:53.366943
jj,2024-01-23 15:03:02.212632
jj,2024-01-23 15:03:08.784648
jj,2024-01-23 15:03:18.678187
jj,2024-01-23 15:05:42.348054
jj,2024-01-23 15:08:17.362525
jj,2024-01-23 15:09:31.859570
jj,2024-01-23 15:17:11.722655
0:Job Detial: Invalid WO,2024-01-23 15:17:15.111644
1:Job Detial: 19132-01:printed,2024-01-23 15:17:23.435346
1:Job Detial: 19150-02:printed,2024-01-23 15:18:03.844289
jj,2024-01-23 15:32:02.461276
jj,2024-01-23 15:32:43.898921
jj,2024-01-23 15:32:47.839561
jj,2024-01-23 15:33:22.971522
jj,2024-01-23 15:33:37.495401
jj,2024-01-23 15:34:10.415929
jj,2024-01-23 15:35:16.281500
jj,2024-01-23 15:35:20.624861
jj,2024-01-23 15:36:21.224575
jj,2024-01-23 15:36:46.737782
jj,2024-01-23 15:38:31.451917
jj,2024-01-23 15:39:09.035408
jj,2024-01-23 15:39:46.028496
jj,2024-01-23 15:39:54.833163
1:Job Detial: 19150-02:printed,2024-01-23 15:39:57.823203
1:Job Detial: 19150-02:printed,2024-01-23 15:40:03.628656
1:Job Detial: 19075-01:printed,2024-01-23 15:40:26.099196
jj,2024-01-23 15:43:08.585215
jj,2024-01-23 15:43:18.359955
jj,2024-01-23 15:46:08.059465
jj,2024-01-23 15:47:33.982497
jj,2024-01-23 15:48:11.477162
1:Job Detial: 19075-01:printed,2024-01-23 15:48:25.672096
1:Job Detial: 19090-01:printed,2024-01-23 15:48:37.159697
jj,2024-01-23 15:49:51.318279
1:Job Detial: 19090-01:printed,2024-01-23 15:49:54.916037
1:Job Detial: 19150-02:printed,2024-01-23 15:50:01.438160
0:Job Detial: Invalid WO,2024-01-23 15:50:05.575296
1:Job Detial: 19141-01:printed,2024-01-23 15:50:17.065793
1:Job Detial: 19036-01:printed,2024-01-23 15:50:41.333004
1:Job Detial: 18235-07:printed,2024-01-23 15:50:53.114399
1:Job Detial: 19122-02:printed,2024-01-23 15:51:11.658216
1:Job Detial: 19150-02:printed,2024-01-23 15:51:37.827421
1:Job Detial: 18234-16:printed,2024-01-23 15:51:46.081464
1:Job Detial: 18821-01:printed,2024-01-23 15:52:03.251886
0:Job Detial: Invalid WO,2024-01-24 00:38:20.716934
1:Job Detial: 19036-05:printed,2024-01-24 00:47:49.985240
0:Job Detial: Invalid WO,2024-01-24 00:47:51.982149
1:Job Detial: 19036-08:printed,2024-01-24 00:51:39.076149
1:Job Detial: 19036-05:printed,2024-01-24 00:51:51.807391
1:Job Detial: 19036-07:printed,2024-01-24 00:52:02.921384
1:Job Detial: 19157-01:printed,2024-01-24 00:52:19.861538
1:Job Detial: 19090-01:printed,2024-01-24 00:52:29.135777
1:Job Detial: 18914-03:printed,2024-01-24 00:54:43.126397
1:Job Detial: 19122-01:printed,2024-01-24 00:59:41.387725
1:Job Detial: 19036-05:printed,2024-01-24 01:00:19.616439
1:Job Detial: 19036-05:printed,2024-01-24 01:23:33.810607
1:Job Detial: 19036-01:printed,2024-01-24 01:23:47.096722
1:Job Detial: 19036-01:printed,2024-01-24 01:29:02.566895
1:Job Detial: 19036-01:printed,2024-01-24 01:30:00.951048
1:Job Detial: 19036-01:printed,2024-01-24 01:30:04.766375
1:Job Detial: 19036-01:printed,2024-01-24 01:30:21.738733
1:Job Detial: 19036-01:printed,2024-01-24 01:30:50.802603
1:Job Detial: 19036-01:printed,2024-01-24 01:32:49.665115
1:Job Detial: 19036-01:printed,2024-01-24 01:33:22.014950
0:Job Detial: Invalid WO,2024-01-24 01:33:54.690764
1:Job Detial: 19036-05:printed,2024-01-24 01:33:59.107041
1:Job Detial: 19036-05:printed,2024-01-24 01:34:31.761710
1:Job Detial: 19301-01:printed,2024-01-24 01:34:45.919933
1:Job Detial: 19301-01:printed,2024-01-24 01:35:45.440089
1:Job Detial: 19301-01:printed,2024-01-24 01:36:00.565267
1:Job Detial: 19301-01:printed,2024-01-24 01:36:11.961889
1:Job Detial: 19301-01:printed,2024-01-24 01:37:03.781114
1:Job Detial: 19150-02:printed,2024-01-24 01:37:59.522869
